Asset_Number,Incident_Date,Gap_Days
100080,2021-04-09,
100080,2021-04-18,9.0
100080,2021-04-24,6.0
100080,2021-04-30,6.0
100080,2021-04-30,0.0
100080,2021-05-06,6.0
100080,2021-05-09,3.0
100080,2021-05-11,2.0
100080,2021-05-13,2.0
100080,2021-05-26,13.0
100080,2021-05-30,4.0
100080,2021-06-12,13.0
100080,2021-07-04,22.0
100080,2021-07-05,1.0
100080,2021-07-19,14.0
100080,2021-07-20,1.0
100080,2021-07-23,3.0
100080,2021-07-28,5.0
100080,2021-08-02,5.0
100080,2021-08-09,7.0
100080,2021-08-13,4.0
100080,2021-08-13,0.0
100080,2021-08-15,2.0
100080,2021-08-25,10.0
100080,2021-09-04,10.0
100080,2021-09-08,4.0
100080,2021-09-17,9.0
100080,2021-10-01,14.0
100080,2021-10-21,20.0
100080,2021-11-06,16.0
100080,2021-11-10,4.0
100080,2021-11-12,2.0
100080,2021-11-30,18.0
100080,2021-12-07,7.0
100080,2021-12-25,18.0
100080,2022-01-27,33.0
100080,2022-02-02,6.0
100080,2022-02-05,3.0
100080,2022-02-05,0.0
100080,2022-02-05,0.0
100080,2022-02-20,15.0
100080,2022-03-02,10.0
100080,2022-03-03,1.0
100080,2022-03-08,5.0
100080,2022-03-15,7.0
100080,2022-03-17,2.0
100080,2022-03-23,6.0
100080,2022-03-28,5.0
100080,2022-03-30,2.0
100080,2022-04-01,2.0
100080,2022-04-03,2.0
100080,2022-04-07,4.0
100080,2022-04-20,13.0
100080,2022-05-09,19.0
100080,2022-05-24,15.0
100080,2022-05-27,3.0
100080,2022-06-12,16.0
100080,2022-06-30,18.0
100080,2022-07-02,2.0
100080,2022-07-07,5.0
100080,2022-07-09,2.0
100080,2022-07-09,0.0
100080,2022-07-14,5.0
100080,2022-07-18,4.0
100080,2022-07-23,5.0
100080,2022-07-26,3.0
100080,2022-08-02,7.0
100080,2022-08-03,1.0
100080,2022-08-05,2.0
100080,2022-08-17,12.0
100080,2022-08-19,2.0
100080,2022-08-19,0.0
100080,2022-09-23,35.0
100080,2022-10-09,16.0
100080,2022-10-27,18.0
100080,2022-10-28,1.0
100080,2022-10-30,2.0
100080,2022-11-15,16.0
100080,2022-11-19,4.0
100080,2022-11-20,1.0
100080,2023-01-06,47.0
100080,2023-01-07,1.0
100080,2023-01-13,6.0
100080,2023-02-21,39.0
100080,2023-03-01,8.0
100080,2023-03-15,14.0
100080,2023-04-02,18.0
100080,2023-04-07,5.0
100080,2023-04-21,14.0
100080,2023-04-24,3.0
